query,wiki_id
Two Men in Manhattan 1959 Jean-Pierre Melville,20789377
Birdemic: Shock and Terror 2010 James Nguyen,25581548
Sherlock Jr. 1924 Buster Keaton,76346
The Big Risk 1960 Claude Sautet,13345131
Peking Opera Blues 1986 Tsui Hark,1602624
The Maltese Falcon 1941 John Huston,4593958
A Traveler's Needs 2024 Hong Sang-soo,75929437
One Cut of the Dead 2017 Shinichiro Ueda,58845544
Noroi: The Curse 2005 Koji Shiraishi,14449597
Willow Creek 2013 Bobcat Goldthwait,39530705
Eat Drink Man Woman 1994 Ang Lee,881249
Double Feature: Ghost Ship and The Fog 1980 Steve Beck and John Carpenter,47333075
Double Feature: Ghost Ship and the Fog 1980 Steve Beck and John Carpenter,47333075
Lake Mungo 2009 Joel Anderson,21652388
The Midnight Swim 2015 Sarah Adina Smith,59434580
Crumb 1994 Terry Zwigoff,863087
A Wanderer's Notebook 1962 Mikio Naruse,2005282
Ghost World 2001 Terry Zwigoff,20179720
The McPherson Tape 1989 Dean Alioto,15686529
Salli 2024 Lien Chien-Hung,78029300
The Devil's Doorway 2018 Aislinn Clarke,63406600
WALLÂ·E 2008 Andrew Stanton,444493
The Trouble with Harry 1955 Alfred Hitchcock,579127
Yen and Ai-Lee 2024 Tom Lin,78117987
Midnight Run 1988 Martin Brest,1122030
Cloverfield 2008 Matt Reeves,12064359
Magic Mike XXL 2015 Gregory Jacobs,43719778
Wife 1953 Mikio Naruse,2005282
Don't Torture a Duckling 1972 Lucio Fulci,11510742
Late Chrysanthemums 1954 Mikio Naruse,18587615
Opening Night 1977 John Cassavetes,2581818
The Muppets Take Manhattan 1984 Frank Oz,1099178
"Singin' in the Rain 1952 Stanley Donen, Gene Kelly",1883157
Bullet in the Head 1990 John Woo,1862671
Pink Narcissus 1971 James Bidgood,183550
Repast 1951 Mikio Naruse,6584492
Thief 1981 Michael Mann,1330774
Lightning 1952 Mikio Naruse,23208313
Fleischer Fairy Tales 1931 Max Fleischer,18618575
Christopher Strong 1933 Dorothy Arzner,1958815
Shanghai Express 1932 Josef von Sternberg,61061
The Gold Rush 1925 Charlie Chaplin,140672
7th Heaven 1927 Frank Borzage,61049
M 1931 Fritz Lang,66322
Snow White 1916 J. Searle Dawley,2826225
Pat Garrett & Billy the Kid 1973 Sam Peckinpah,2143256
Lifeboat 1944 Alfred Hitchcock,264869
Hour of the Wolf 1968 Ingmar Bergman,1724742
Golden Eighties 1986 Chantal Akerman,64325894
Heightened Scrutiny 2025 Sam Feder,78831062
Carrie 1976 Brian De Palma,39998996
A Terra! The Cinema of Marta Mateus Program I 1974 Various,3383
Greed 1924 Erich von Stroheim,294418
Linda Linda Linda 2005 Nobuhiro Yamashita,7587190
Dilwale Dulhania Le Jayenge 1995 Aditya Chopra,274258
Every-Night Dreams 1933 Mikio Naruse,43206
Street Without End 1934 Mikio Naruse,66481766
The Texas Chain Saw Massacre 1974 Tobe Hooper,29781
Mangrove 2020 Steve McQueen,64179488
Lovers Rock 2020 Steve McQueen,64179486
The Day a Pig Fell Into the Well 1996 Hong Sang-soo,3603641
Repulsion 1965 Roman Polanski,1001142
Madonna: Truth or Dare 1991 Alek Keshishian,5461236
Nosferatu 1922 F. W. Murnau,82423
By the Stream 2024 Hong Sang-soo,77327003
Prom Night 1980 Paul Lynch,2497347
I Accuse! 1958 JosÃ© Ferrer,80067121
The Prowler 1981 Joseph Zito,9489391
"Suddenly, Last Summer 1959 Joseph L. Mankiewicz",7771844
Diabolique 1955 Henri-Georges Clouzot,379882
"Red, White and Blue 2020 Steve McQueen",65968147
A Terra! The Cinema of Marta Mateus Program III 1962 Various,3383
Simple Men 1992 Hal Hartley,6394318
Kwaidan 1965 Masaki Kobayashi,19032
I Know What You Did Last Summer 1997 Jim Gillespie,255049
Union Station 1950 Rudolph MatÃ©,374917
Reign of Fire 2002 Rob Bowman,164698
World of Tomorrow 2015 Don Hertzfeldt,33622244
"I Heard It Through the Grapevine 1982 Dick Fontaine, Pat Hartley",1124294
If Beale Street Could Talk 2018 Barry Jenkins,54515886
Menus-Plaisirs - Les Troisgros 2023 Frederick Wiseman,76603481
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles 1976 Chantal Akerman",13889076
Tommy 1975 Ken Russell,1221714
Being John Malkovich 1999 Spike Jonze,349941
"Let the Good Times Roll 1973 Sidney Levin, Robert Abel",33265976
Election 1999 Alexander Payne,689969
Somewhere 2010 Sofia Coppola,23734853
Toni Erdmann 2016 Maren Ade,50174610
Dog Day Afternoon 1975 Sidney Lumet,101914
Saboteur 1942 Alfred Hitchcock,1576720
In the Heat of the Night 1967 Norman Jewison,1715414
Rebecca 1940 Alfred Hitchcock,1259785
Dragonslayer 1981 Matthew Robbins,887388
The Church 1989 Michele Soavi,11680456
To Catch a Thief 1955 Alfred Hitchcock,239009
"Our Hospitality 1923 Buster Keaton, John G. Blystone",2685258
Dirty Dancing 1987 Emile Ardolino,680361
The Buddy Holly Story 1978 Steve Rash,164359
Heavy Metal 1981 Gerald Potterton,155303
American Pop 1981 Ralph Bakshi,2040976
No Way Out 1987 Roger Donaldson,886560
I'm Your Man 2021 Maria Schrader,66717120
Marie Antoinette 2006 Sofia Coppola,2701261
Bird 1988 Clint Eastwood,2378500
Moonrise Kingdom 2012 Wes Anderson,31462588
Caligula: The Ultimate Cut 2023 Tinto Brass,243204
"Monty Python and the Holy Grail 1975 Terry Jones, Terry Gilliam",19701
Wings 1927 William A. Wellman,61046
Thelma & Louise 1991 Ridley Scott,106117
The Crush 1993 Alan Shapiro,805037
Poison Ivy 1992 Katt Shea,555857
"The 5,000 Fingers of Dr. T. 1953 Roy Rowland",1314961
Jade 1995 William Friedkin,4032134
Lost in Translation 2003 Sofia Coppola,369682
Run Lola Run 1998 Tom Tykwer,462764
You Don't Nomi 2019 Jeffrey McHale,64244981
Sorcerer 1977 William Friedkin,447139
Shoeshine 1946 Vittorio De Sica,32428
Bad Lieutenant 1992 Abel Ferrara,1238102
Highlander 1986 Russell Mulcahy,4440305
Dangerous Game 1993 Abel Ferrara,8777894
Legend 1985 Ridley Scott,922084
Thieves Like Us 1974 Robert Altman,4539015
Last Embrace 1979 Jonathan Demme,6715066
Across the Universe 2007 Julie Taymor,4399897
"Bound 1996 Lana Wachowski, Lilly Wachowski",33126
Walk Hard: The Dewey Cox Story 2007 Jake Kasdan,9264215
Pee-wee's Big Adventure 1985 Tim Burton,432236
Bringing Out the Dead 1999 Martin Scorsese,348356
Crash 1996 David Cronenberg,2077360
The Virgin Suicides 2000 Sofia Coppola,3610087
Magnolia 1999 Paul Thomas Anderson,39951210
Lost Highway 1997 David Lynch,204839
All Quiet on the Western Front 2022 Edward Berger,68924608
The Talented Mr. Ripley 1999 Anthony Minghella,536009
Pirates of the Caribbean: The Curse of the Black Pearl 2003 Gore Verbinski,5925307
Wild Things 1998 John McNaughton,423372
The Portrait of a Lady 1996 Jane Campion,887135
Trust 1990 Hal Hartley,4056928
